Maddix - My Gasoline ft. Fēlēs; https://www.youtube.com/watch?v=KAX7gNrw4nA; Techno
Lady Bee - Pam Pam Pam; https://www.youtube.com/watch?v=X_6WFD7Fwws; Tech-House
Tiziano Ferro - Destinazione Mare; https://www.youtube.com/watch?v=zrDEJvq6-ME; Pop
Tom Santa - Rainfall (Praise You); https://www.youtube.com/watch?v=MxIUP60FtIQ; Tech-House
LiL CaKe - Mercho ft. Migrantes; https://www.youtube.com/watch?v=VVWH9jJLGkE; Reggaeton
Artie 5ive - Anelli e Collane ft. Anna; https://www.youtube.com/watch?v=AKluFsuGDJw; Trap ita
David Guetta & Bebe Rexha - I'm Good (Blue) (Oliver Heldens remix); https://www.youtube.com/watch?v=WAarGO1xtSI; House
ANSBRO - Bamboleo; https://www.youtube.com/watch?v=g6dctQl5JYg; Techno
PARISI - U Ok? ft. Steve Angello & Sebastian Ingrosso; https://www.youtube.com/watch?v=NfyL4g60k34; Tech-House
Fred again.. - Turn On The Lights again.. (Maddix Techno Remix); https://www.youtube.com/watch?v=MRzbJUsnz7c; Techno
Chris Lake - Turn Off The Lights (Cloonee Remix); https://www.youtube.com/watch?v=uzov3tVmY-Y; Tech-House
Will.i.am - Mind your business (David Guetta Remix); https://www.youtube.com/watch?v=rrf2yfykegE; House
Bigfett - Signals; https://www.youtube.com/watch?v=fVStYaCwYD8; Techno
Ryan Shepherd - Deep Of The Night; https://www.youtube.com/watch?v=it1eiegX6j4; Tech-House
Sfera Ebbasta - Capitán ft. Rvfv & Anitta; https://www.youtube.com/watch?v=yZ47yUG4hIo; Reggaeton
Mark Dekoda - Akuma; https://www.youtube.com/watch?v=GdzHA6oMYTc; Techno
Shiva - Bibidi Bobidi Bu ft. Paky; https://www.youtube.com/watch?v=LBFqY3K7-nE; Trap ita
Lenny Pearce - Macarena; https://www.youtube.com/watch?v=O-WkA5GxeDA; Bass House
Doja Cat - Paint The Town Red; https://www.youtube.com/watch?v=fGe8drSjqHI; Hip-Hop ame
VillaBanks - Papaya; https://www.youtube.com/watch?v=Wd92L6q1VtU; Trap ita