DJ Snake - Damn Right Pt. 2 ft. Audrey Nuna; https://www.youtube.com/watch?v=bXVIputFXBQ; Trap Musicale
Haterade - Like a Boss; https://www.youtube.com/watch?v=PcYLtVwMGZ4; Trap Musicale
Stooki Sound - Trouble; https://www.youtube.com/watch?v=ZpyiUoKMcwo; Trap Musicale
TroyBoi - Drive ft. Evil Needle; https://www.youtube.com/watch?v=O4vUwG87jVA; Trap Musicale
TroyBoi - On My Own ft. Nefera; https://www.youtube.com/watch?v=NHffhGkpgFA; Trap Musicale
Matroda - Caliente (Na Na Na) ft. RICCI; https://www.youtube.com/watch?v=1oxjy7MW0y0; Bass house
YASKO - Fresh Outta Japan; https://www.youtube.com/watch?v=SOfaGi5823k; Trap Musicale
TroyBoi - Carti MODIFICA FINE; https://www.youtube.com/watch?v=s-DIXNa5DYA; Trap Musicale
BYOR - Closer; https://www.youtube.com/watch?v=UmjVxG8He6s; Tech-house
Calvin Harris - Miracle (Mau P Remix); https://www.youtube.com/watch?v=fdXyFXb-U7M; House
Skrillex - Rumble ft. Fred again.. & Flowdan; https://www.youtube.com/watch?v=7z25ZZ3DHds; Trap Musicale
Fred Again.. - Baby again..; https://www.youtube.com/watch?v=7KNoeWe-3Zo; Tech-house
Gorgon City - Voodoo; https://www.youtube.com/watch?v=mj5GbnMmiE4; Tech-House
Jaded - Welcome To The People; https://www.youtube.com/watch?v=CHywwJ5PJQo; Tech-House
Peggy Gou - Starry Night; https://www.youtube.com/watch?v=r_wwmmo6UGY; Tech-house
Shermanology - Boyz N Da Club; https://www.youtube.com/watch?v=xaG1CiAKvS0; Tech-House
Malone - En Su Lugar; https://www.youtube.com/watch?v=_RYLEr7E8D8; Tech-House
Skrillex - Fine Day Anthem ft. Boys Noize; https://www.youtube.com/watch?v=jc9ZJly4HHY; Tekno
2Pac - Runnin' (Dying To Live) ft. The Notorious B.I.G; https://www.youtube.com/watch?v=0wQ4vUzGZkc; Hip Hop ame
Ernia - Parafulmini ft. Bresh & Fabri Fibra; https://www.youtube.com/watch?v=M9d__qSt6is; Pop
SZA - Kill Bill; https://www.youtube.com/watch?v=SQnc1QibapQ; Trap Ame
Future - WAIT FOR U ft. Drake & Tems; https://www.youtube.com/watch?v=Y2QpQP8wPG8; Trap ame
Drake - Trophies ft. Young Money; https://www.youtube.com/watch?v=KA8dKbCxRD8; Trap ame
Drillionaire - Pelota ft. Tony Effe & Guè; https://www.youtube.com/watch?v=Um9-8YfKxW8; Trap ita
Drillionaire - Chiama ft. Salmo & Capo Plaza; https://www.youtube.com/watch?v=BT5PFJ5tRvI; Trap ita
Drillionaire - 90 Special ft. Sfera Ebbasta & Shiva; https://www.youtube.com/watch?v=IXXHQ1jj0go; Trap ita
El Alfa - Happy Birthday ft. Tempo; https://www.youtube.com/watch?v=Sd7RSeLJkKE; Moombahton
Duke Dumont - Losing Control; https://www.youtube.com/watch?v=51uF_s6cpt0; Tech-house
Drillionaire - Bon Ton ft. Lazza & BLANCO & Sfera Ebbasta; https://www.youtube.com/watch?v=AspvzN6A7aU; Pop
Drillionaire - Parole (Sono solo parole) ft. Noemi & Lazza & Tedua & Marracash; https://www.youtube.com/watch?v=jB10ADRYL6M; Trap ita
Noemi - Sono solo parole; https://www.youtube.com/watch?v=G864l5Lphf4; Cantanti italiani
Io E Palmieri - Passi (Deborah De Luca Remix); https://www.youtube.com/watch?v=X2_ogojhYuk; Techno
Rae Sremmurd - This Could Be Us; https://www.youtube.com/watch?v=_1zq0J-wCjw; Trap ame
Shermanology - Sometimes; https://www.youtube.com/watch?v=E2-4cpBX85I; Tech-house
Fisher - Take It Off ft. Aatig; https://www.youtube.com/watch?v=-vkcAXGsDjE; Tech-house
Reblok - No Signal; https://www.youtube.com/watch?v=QUXPRsU0fzI; Tech-house
The Mamas & The Papas - California Dreamin'; https://www.youtube.com/watch?v=J4DmU_On6ag; Anni 60
Chris Lorenzo - California Dreamin ft. High Jinx; https://www.youtube.com/watch?v=aNggrPAi5dg; Tech-house
Jazzy - Giving Me; https://www.youtube.com/watch?v=tb5MYhF2nwE; House
Aiden Music - Smooth Operator (TikTok Remix); https://www.youtube.com/watch?v=4ky_J7Tr-Dc; Tech-house
Metro Boomin - Trance ft. Travis Scott & Young Thug; https://www.youtube.com/watch?v=uWdHM3-2cpU; Trap ame
Drillionaire - 10 ft. Sfera Ebbasta & Lazza; https://www.youtube.com/watch?v=pAE5-Ykee_k; Trap ita
Drillionaire - Upper ft. Thasup & Shiva; https://www.youtube.com/watch?v=5ydKO9m_2b8; Trap ita
Drillionaire - Yalla ft. Guè & Marracash; https://www.youtube.com/watch?v=Q_IGH7y5t5o; Trap ita
Metro Boomin - Am I Dreaming ft. A$AP Rocky & Roisee; https://www.youtube.com/watch?v=7aUZtDaxS60; Trap ame
Metro Boomin - Annihilate ft. Swae Lee & Lil Wayne & Offset; https://www.youtube.com/watch?v=dsnuu20RSFU; Trap ame
Metro Boomin - Raindrops ft. Travis Scott; https://www.youtube.com/watch?v=2WqI50mc7Jo; Trap ame
Metro Boomin - Around Me ft. Don Toliver; https://www.youtube.com/watch?v=IjnCoWA9u9M; Trap ame
Metro Boomin - Metro Spider ft. Young Thug; https://www.youtube.com/watch?v=PlxOXgPasFk; Trap ame
Metro Boomin - Feel The Fiyaaaah ft. Takeoff & A$AP Rocky; https://www.youtube.com/watch?v=C3UXj2k7jHE; Trap ame
Synapson - Djon Maya Mai ft. Victor Démé; https://www.youtube.com/watch?v=FWMgIjrET2o; aperitivo
Peggy Gou - (It Goes Like) Nanana; https://www.youtube.com/watch?v=KnBdf559ofQ; Tech-House
Annalisa - Mon Amour; https://www.youtube.com/watch?v=LsogfgpIVbM; Pop
Annalisa - Mon Amour (MILES Remix); https://www.youtube.com/watch?v=1RauRl97cKM; House
Rhove - Copacabana ft. Paky; https://www.youtube.com/watch?v=oWHBWnmLQCY; Trap ita
Medy - Arai ft. Capo Plaza; https://www.youtube.com/watch?v=Aixw1N9JmyE; Trap ita
David Guetta - Baby Don’t Hurt Me ft. Anne-Marie & Coi Leray; https://www.youtube.com/watch?v=vIhAJ3iUpsU; House
OneRepublic - I Ain’t Worried; https://www.youtube.com/watch?v=W97Sv-SHnDU; Pop
Quevedo - Punto G MODIFICA FINE; https://www.youtube.com/watch?v=z8uyayN3RbE; Reggaeton
Edoardo Vianello - Abbronzatissima; https://www.youtube.com/watch?v=ecpmD_rnBwI; Anni 70
VINAI - Abbronzatissima ft. HÄWK; https://www.youtube.com/watch?v=2ZNzynGAW7c; Tech-house
Shiva - 100 OPPS; https://www.youtube.com/watch?v=JZ-GB1RmJaE; Trap ita
Shiva - Un milione di volte ft. Sfera Ebbasta; https://www.youtube.com/watch?v=cMur-BHf2CE; Trap ita
Crime Zcene - Psychedelic ft. Tommy Jayden; https://www.youtube.com/watch?v=K4PqOjF9vUA; Bass house
Jen Payne - Pon De Replay; https://www.youtube.com/watch?v=LzzcAieNPH0; Tech-house
Capo Plaza - Money Time Freestyle; https://www.youtube.com/watch?v=_r8mNG8L91Y; Trap ita
Rhove - Whip Whip; https://www.youtube.com/watch?v=QFjFhkTjA14; Trap ita
Shakira - Te Felicito ft. Rauw Alejandro; https://www.youtube.com/watch?v=R5QElzGk_qM; Pop
Lil Wayne - A Milli (SIDEPIECE Remix); https://www.youtube.com/watch?v=X7wfK7-UivA; Tech-House
VCL - 90's Feeling; https://www.youtube.com/watch?v=x8SiArCmnN0; Techno
Bad Bunny - La Jumpa ft. Arcangel; https://www.youtube.com/watch?v=S0_888ZjlAA; Pop
Marshmello - El Merengue ft. Manuel Turizo; https://www.youtube.com/watch?v=iaUuZEarx2E; Reggaeton
Capozzi - Desire; https://www.youtube.com/watch?v=2SSctLgQMMA; Tech-house
Genesi - Everything You Have Done (Meduza Edit); https://www.youtube.com/watch?v=lnTzCHGHBQ4; Tech-House
Shermanology - Move Out Of My Way ft. Dennis Quin; https://www.youtube.com/watch?v=DUfUgcJ_8Es; Tech-House
Shermanology - OK Cool Aight ft. ConQuer Jones MODIFICA INIZIO; https://www.youtube.com/watch?v=deIhypT_55A; Tech-house
Chris Lake - Beggin' ft. Aluna; https://www.youtube.com/watch?v=x8mdqMcOAUo; Tech-house
Mike Cervello - The Sub ft. Curbi; https://www.youtube.com/watch?v=xWuUcSm1nzQ; Bass House
TroyBoi - Makin' Moves ft. Mr. Carmack; https://www.youtube.com/watch?v=hJQvR503Ak4; Trap Musicale
Nitro - In Heaven ft. Ernia; https://www.youtube.com/watch?v=RNQj7VnRtpU; Trap Ita
Nitro - Paranoia ft. Sally Cruz; https://www.youtube.com/watch?v=3a5o-eRBDPM; Trap Ita
Soft Cell - Tainted Love; https://www.youtube.com/watch?v=iNrHoGi4E6w; Anni 80
LF SYSTEM - Afraid To Feel; https://www.youtube.com/watch?v=VHSmO_72Uro; Tech-house
Shermanology - Can't Let Go ft. Tony Sherman; https://www.youtube.com/watch?v=ADCLaMIDVMg; Tech-House
HI-LO - Arpeggio ft. Space 92; https://www.youtube.com/watch?v=E55cB4DSuqs; Techno
Sfera Ebbasta - Orange ft. Luciano; https://www.youtube.com/watch?v=TgrHNMAzksA; Trap ita
Madame - Quanto Forte ti Pensavo; https://www.youtube.com/watch?v=evzLkD9euE0; Pop
Lazza - Zonda; https://www.youtube.com/watch?v=K4LY4KHDOPQ; Trap ita
Kendrick Lamar - Humble (DJ Baby Zella Remix); https://www.youtube.com/watch?v=pltKEv0tdH4; Trap Musicale
Marco Mengoni - Let It Be; https://www.youtube.com/watch?v=gyDcq-UA-ag; Cantanti italiani
Shakira - BZRP Music Sessions #53; https://www.youtube.com/watch?v=CocEMWdc7Ck; Reggaeton
Anuel Aa - Mala ft. 6ix9ine; https://www.youtube.com/watch?v=mOvSub-yTRI; Reggaeton
Rhove - Pelè; https://www.youtube.com/watch?v=MrRB_p-UMvU; Trap Ita
thasup – Dimmi Che C’è ft. Tedua MODIFICA INIZIO E FINE; https://www.youtube.com/watch?v=uPeznfsvDW8; Pop
N.W.A. - Fuk Da Police; https://www.youtube.com/watch?v=qZuxPKUVGiw; Hip Hop ame
Kid Yugi - Quarto di Bue ft. Night Skinny; https://www.youtube.com/watch?v=JxvcKM71lP4; Hip Hop ita
Tedua - Lo-fi For U; https://www.youtube.com/watch?v=_CXHKe2pLC4; Pop
Tedua - Anime Libere ft. Rkomi & Bresh; https://www.youtube.com/watch?v=zdNcXYu9mpY; Pop
Tedua - Volgare ft. Lazza; https://www.youtube.com/watch?v=edfwFjMuGEA; Pop
Tedua - Red Light; https://www.youtube.com/watch?v=LnwAz73Gw9w; Pop
Tedua - Hoe ft. Sfera Ebbasta; https://www.youtube.com/watch?v=jj_W1hu-HDM; Trap ita
Tedua - Malamente; https://www.youtube.com/watch?v=HwuF66sCjcs; Pop
Tedua - Paradiso Artificiale ft. Baby Gang & Kid Yugi; https://www.youtube.com/watch?v=jR48TGcTWFk; Trap ita
Noizu - Push To Start ft. No-Me; https://www.youtube.com/watch?v=TcIkhr0VN0M; Tech-house
Matroda - Saturday Love; https://www.youtube.com/watch?v=MBExjZTKLAo; Tech-House
San Pacho - Mamacita ft. Lex Blaze; https://www.youtube.com/watch?v=9BWUsRMx_jo; Tech-House
Ben Kim - Dance With The Groove; https://www.youtube.com/watch?v=TXwEGuzE3hI; Tech-House
Guè - Léon (The Professional); https://www.youtube.com/watch?v=piNZK3Z8w5I; Trap Ita
JBEE - Next Up Part 1; https://www.youtube.com/watch?v=LrZD8jp5waY; Trap ame
Dom Dolla - Eat Your Man ft. Nelly Furtado; https://www.youtube.com/watch?v=nHbYO9zjc3o; Tech-House
Gotye - Somebody That I Used To Know ft. Kimbra; https://www.youtube.com/watch?v=8UVNT4wvIGY; Canzoni Anni 2010
Westend - Get This Party Started; https://www.youtube.com/watch?v=ypvz3RavhDE; Tech-House
Ernia - Tutti Hanno Paura ft. Marco Mengoni; https://www.youtube.com/watch?v=wPei7UwwpJI; Pop
Ernia - BU!; https://www.youtube.com/watch?v=_eSCaOsaboc; Trap ita
Ernia - Qualcosa che Manca ft. Rkomi; https://www.youtube.com/watch?v=xLyPK5myxxc; Pop
Ernia - Il mio Nome Remix ft. Mara Sattei; https://www.youtube.com/watch?v=__PiRA1Bzoo; Pop
Ernia - Cattive Intenzioni ft. Salmo; https://www.youtube.com/watch?v=zP7esEBZezc; Trap ita
Rkomi - HOLLYWOOD ft. Irama; https://www.youtube.com/watch?v=dLDwY2mOz28; Pop
Capo Plaza - Vetri Neri ft. Anna; https://www.youtube.com/watch?v=vDKEkSwGvX8; Trap ita
The Kolors - Italodisco; https://www.youtube.com/watch?v=cIkXBFACp4s; Pop
Fedez - DISCO PARADISE ft. Annalisa & Articolo 31; https://www.youtube.com/watch?v=Ud2GO8yoIgw; Pop
ALFA - bellissimissima MODIFICA FINE; https://www.youtube.com/watch?v=GEJ9GQMV8qI; Cantanti italiani
Pinguini Tattici Nucleari - Rubami la Notte; https://www.youtube.com/watch?v=FbmTwWWjoxE; Pop
Tony Effe - Taxi sulla Luna ft. Emma & Takagi & Ketra; https://www.youtube.com/watch?v=_LyYJZMYebE; Pop
Angelina Mango - Ci pensiamo domani; https://www.youtube.com/watch?v=NJVxa_bpVrk; Pop
Rocco Hunt - Non Litighiamo Più; https://www.youtube.com/watch?v=MWjcmsy6uto; Pop
Geolier - Come Vuoi; https://www.youtube.com/watch?v=IR0_XlX_sN8; Pop
BLANCO - Un Briciolo Di Allegria ft. Mina; https://www.youtube.com/watch?v=gu2z7NXsSBA; Pop
Merk & Kremont - Un Altro Mondo ft. Tananai & Marracash; https://www.youtube.com/watch?v=1tSVy1Y42u8; Pop
Frah Quintale - Alta Marea ft. Coez; https://www.youtube.com/watch?v=bAkQIGLqkf0; Indie
Mr. Rain - La Fine del Mondo ft. Sangiovanni; https://www.youtube.com/watch?v=j0q4JvjzqTw; Pop
ROSALÍA - Beso ft. Rauw Alejandro; https://www.youtube.com/watch?v=1gfN1wi8tt8; Reggaeton
Wisin & Yandel - Besos Moja2 ft. ROSALÍA; https://www.youtube.com/watch?v=W4yXD7z57G4; Reggaeton
Boomdabash - Lambada ft. Paolo & Chiara; https://www.youtube.com/watch?v=2IZqzG4Lep4; Pop
Pinguini Tattici Nucleari - Coca Zero; https://www.youtube.com/watch?v=xd12JN093uY; Pop
Simba la Rue - Tarantelle; https://www.youtube.com/watch?v=1H7uKsDklGY; Trap ita
Simba la rue - Opinel MODIFICA FINE; https://www.youtube.com/watch?v=k9zj97Qq0hc; Trap ita
Charlie Charles - Obladi Oblada ft. Ghali & thasup & Fabri Fibra; https://www.youtube.com/watch?v=MaSs2GWaVmc; Trap ita
Ghali - PUTA ft. Guè; https://www.youtube.com/watch?v=Op8BtTJ-QU4; Trap ita
Elettra Lamborghini - Mani In Alto MODIFICA FINE; https://www.youtube.com/watch?v=e5GR_e3ZdxU; Pop
Madame - Aranciata; https://www.youtube.com/watch?v=7Uibucmu8QU; Pop
Drillionaire - Fashion ft. ANNA & Lazza & Tony Effe & Benny Benassi; https://www.youtube.com/watch?v=DRk73CodpbI; Pop
Sophie and the Giants - Paradise ft. Purple Disco Machine; https://www.youtube.com/watch?v=qwoAeHf41Fg; House
Tony Effe - BOSS MODIFICA FINE; https://www.youtube.com/watch?v=3cn6wQaLkeQ; Trap ita
Tony Effe - HOE + HARD ft. Icy Subzero; https://www.youtube.com/watch?v=DrtrNklfbq8; Trap ita
Rkomi - Sexy ft. Irama & Guè; https://www.youtube.com/watch?v=bW7DP4Plt30; Pop
Elodie - Pazza Musica ft. Marco Mengoni; https://www.youtube.com/watch?v=f1epfzJUtDg; Pop
Ozuna - Mirage ft. AriBeatz & Sfera Ebbasta; https://www.youtube.com/watch?v=Th4TyuecilA; Reggaeton
Bresh - Altamente Mia; https://www.youtube.com/watch?v=-k4HLAa7d0U; Pop
Dua Lipa - Dance The Night MODIFICA INIZIO E FINE; https://www.youtube.com/watch?v=OiC1rgCPmUQ; Pop